time,|my|+|mz|_avg
5.208134651184082031e-02,7.372082298294090237e-03
6.107091903686523438e-02,1.764997517765616239e-02
6.952071189880371094e-02,2.424979360334613213e-02
7.900834083557128906e-02,3.325875511015814051e-02
8.800983428955078125e-02,4.551307558282018800e-02
9.700870513916015625e-02,5.195816439648978657e-02
1.080150604248046875e-01,5.756566784098540029e-02
1.175575256347656250e-01,6.361921411728878317e-02
1.279802322387695312e-01,7.058180926600694793e-02
1.359806060791015625e-01,8.056877935056595830e-02
1.450066566467285156e-01,8.742287868370528237e-02
1.540224552154541016e-01,9.342205364582144289e-02
1.619801521301269531e-01,9.908483935237681617e-02
1.729810237884521484e-01,1.057043331889184062e-01
1.829881668090820312e-01,1.121895324489657203e-01
1.919801235198974609e-01,1.224429864256667139e-01
2.010159492492675781e-01,1.294237924970595421e-01
2.089819908142089844e-01,1.358689376988824749e-01
2.185428142547607422e-01,1.409565109409145756e-01
2.274856567382812500e-01,1.510707143491741566e-01
2.364852428436279297e-01,1.566827396997408084e-01
2.484877109527587891e-01,1.643279885846477828e-01
2.574851512908935547e-01,1.686956538338818257e-01
2.654852867126464844e-01,1.810134917752724004e-01
2.744853496551513672e-01,1.906136099305569820e-01
2.844870090484619141e-01,1.971969937414493612e-01
2.935473918914794922e-01,2.018638393318593904e-01
3.017365932464599609e-01,2.097617670504367815e-01
3.117365837097167969e-01,2.175027276666439413e-01
3.194286823272705078e-01,2.246491024130683467e-01
3.294279575347900391e-01,2.259469332269599950e-01
3.384318351745605469e-01,2.241069222493132507e-01
3.474278450012207031e-01,2.277409093748286317e-01
3.564288616180419922e-01,2.280838694546038214e-01
3.654294013977050781e-01,2.240933138980565342e-01
3.744277954101562500e-01,2.207241359880937892e-01
3.824286460876464844e-01,2.236132423172388639e-01
3.924601078033447266e-01,2.263310478282654081e-01
4.004409313201904297e-01,2.256604648138537395e-01
4.094316959381103516e-01,2.252248038869761049e-01
4.181265830993652344e-01,2.275845583079876555e-01
4.281275272369384766e-01,2.271725364819132398e-01
4.371268749237060547e-01,2.272973963268444253e-01
4.451270103454589844e-01,2.262331118035205979e-01
4.551324844360351562e-01,2.178973089896401039e-01
4.631273746490478516e-01,2.168273188464177048e-01
4.734809398651123047e-01,2.164855955948516708e-01
4.824812412261962891e-01,2.190833114141976790e-01
4.914801120758056641e-01,2.250163473092028632e-01
4.994850158691406250e-01,2.224924969203758707e-01
5.094931125640869141e-01,2.280191523165794321e-01
5.182864665985107422e-01,2.274613876851799554e-01
5.282866954803466797e-01,2.292708933781867631e-01
5.372869968414306641e-01,2.267798856243928018e-01
5.462865829467773438e-01,2.266146797449928030e-01
5.593047142028808594e-01,2.302309483616090391e-01
5.694270133972167969e-01,2.312798223465748482e-01
5.774118900299072266e-01,2.309455381833932230e-01
5.874149799346923828e-01,2.303143746740024811e-01
5.964114665985107422e-01,2.319795134307916784e-01
6.054143905639648438e-01,2.310336257931242809e-01
6.139159202575683594e-01,2.293165860824353253e-01
6.239402294158935547e-01,2.262410227226913095e-01
6.319181919097900391e-01,2.292236665188869538e-01
6.419200897216796875e-01,2.318158731248951554e-01
6.499180793762207031e-01,2.310904689532439493e-01
6.589176654815673828e-01,2.321650561843646987e-01
6.690208911895751953e-01,2.308002373384784311e-01
6.789200305938720703e-01,2.302377578472134256e-01
6.879196166992187500e-01,2.299205538423797213e-01
6.969189643859863281e-01,2.268738418705288640e-01
7.079207897186279297e-01,2.313991292369804720e-01
7.165298461914062500e-01,2.314112486177743178e-01
7.264814376831054688e-01,2.337345878192814419e-01
7.344281673431396484e-01,2.398237876690068326e-01
7.444283962249755859e-01,2.369955313962126553e-01
7.524290084838867188e-01,2.349295907246276294e-01
7.624275684356689453e-01,2.360251076265632852e-01
7.714281082153320312e-01,2.333997124687278435e-01
7.824280261993408203e-01,2.343435786310758828e-01
7.924301624298095703e-01,2.294126571578970486e-01
8.004636764526367188e-01,2.265586205578612178e-01
8.094635009765625000e-01,2.259157573219717496e-01
8.181495666503906250e-01,2.207254840466055523e-01
8.271739482879638672e-01,2.231516162993225916e-01
8.361678123474121094e-01,2.228503493458170726e-01
8.451509475708007812e-01,2.255191997169313511e-01
8.531494140625000000e-01,2.224079859924047164e-01
8.631963729858398438e-01,2.213335000823080934e-01
8.732361793518066406e-01,2.223430828664946513e-01
8.811495304107666016e-01,2.263640429788322528e-01
8.901491165161132812e-01,2.289496461167030150e-01
8.991577625274658203e-01,2.291158993651992437e-01
9.092488288879394531e-01,2.306912236415943340e-01
9.176654815673828125e-01,2.281847732657017458e-01
9.266629219055175781e-01,2.305795106897819136e-01
9.356622695922851562e-01,2.292150537779796549e-01
9.446628093719482422e-01,2.320503901878502029e-01
9.536709785461425781e-01,2.309618850838081050e-01
9.636626243591308594e-01,2.301944076638300363e-01
9.726648330688476562e-01,2.259273806293253528e-01
9.806654453277587891e-01,2.236093074313146856e-01
9.896647930145263672e-01,2.284944848644314686e-01
9.976625442504882812e-01,2.276792061628654384e-01
1.007676124572753906e+00,2.283680603023288125e-01
1.016181230545043945e+00,2.325476935491840036e-01
1.025179624557495117e+00,2.325124262329058278e-01
1.033179998397827148e+00,2.349158825197275868e-01
1.043179988861083984e+00,2.330788478441099543e-01
1.051179647445678711e+00,2.322093173610855210e-01
1.060179233551025391e+00,2.320763755748767865e-01
1.069640398025512695e+00,2.344002257263269051e-01
1.078640460968017578e+00,2.312510341396981917e-01
1.087640285491943359e+00,2.363809220566911451e-01
1.097638607025146484e+00,2.363522943529742515e-01
1.106677055358886719e+00,2.420683199567577881e-01
1.115183830261230469e+00,2.392401965612050985e-01
1.124183654785156250e+00,2.393612195939393839e-01
1.133186578750610352e+00,2.393486823866991242e-01
1.143184900283813477e+00,2.414074402245953432e-01
1.151381492614746094e+00,2.334630453526632399e-01
1.161382675170898438e+00,2.375860366265170887e-01
1.170381784439086914e+00,2.359958269697845779e-01
1.178381919860839844e+00,2.370366239387989571e-01
1.188382148742675781e+00,2.385309324745392423e-01
1.197381973266601562e+00,2.437460689358742216e-01
1.207383394241333008e+00,2.429047308861739252e-01
1.215893268585205078e+00,2.433763321690916026e-01
1.224909305572509766e+00,2.415480314655404637e-01
1.233895301818847656e+00,2.445531344585421263e-01
1.247494459152221680e+00,2.518351146999305845e-01
1.255440235137939453e+00,2.414010472324837897e-01
1.263441085815429688e+00,2.368709945948609119e-01
1.273439884185791016e+00,2.390322966489266954e-01
1.282439708709716797e+00,2.364820174619595428e-01
1.291439771652221680e+00,2.391450019514755887e-01
1.299439668655395508e+00,2.444420446276622805e-01
1.308612585067749023e+00,2.449105209145744089e-01
1.318275213241577148e+00,2.437513228501780871e-01
1.327231168746948242e+00,2.432853714907519949e-01
1.336231708526611328e+00,2.406989367910889188e-01
1.345231294631958008e+00,2.412656414663666149e-01
1.354248046875000000e+00,2.473425948168721522e-01
1.363233804702758789e+00,2.437412932680721733e-01
1.373233079910278320e+00,2.426785339283409615e-01
1.381231546401977539e+00,2.377139989773508211e-01
1.391231060028076172e+00,2.403788626468165157e-01
1.399239063262939453e+00,2.339510809126706115e-01
1.408245563507080078e+00,2.335935593244321817e-01
1.416750669479370117e+00,2.348911708817823796e-01
1.425750732421875000e+00,2.380648472180105779e-01
1.434750795364379883e+00,2.403619407081342141e-01
1.443750619888305664e+00,2.409059875292895170e-01
1.451751947402954102e+00,2.417364733775091423e-01
1.460751533508300781e+00,2.420309836416968119e-01
1.470752000808715820e+00,2.422327883073092381e-01
1.479750633239746094e+00,2.447685716618382967e-01
1.488751173019409180e+00,2.465937763643490654e-01
1.498750209808349609e+00,2.490753877106275105e-01
1.507753849029541016e+00,2.499800506937663036e-01
1.516256809234619141e+00,2.511648331431649006e-01
1.525256633758544922e+00,2.489541610389351955e-01
1.533257007598876953e+00,2.476632835332159555e-01
1.542315006256103516e+00,2.477612424236655952e-01
1.550257444381713867e+00,2.510966205374379756e-01
1.560257434844970703e+00,2.509284981908065926e-01
1.568257570266723633e+00,2.501724291961878177e-01
1.578257560729980469e+00,2.485567874034667890e-01
1.587258100509643555e+00,2.577496633536957016e-01
1.595256805419921875e+00,2.599281864112326090e-01
1.605348587036132812e+00,2.629629053273191408e-01
1.613350152969360352e+00,2.644986485411996990e-01
1.623917579650878906e+00,2.671526825114828863e-01
1.631871700286865234e+00,2.693762774860903875e-01
1.642896890640258789e+00,2.749992454661691066e-01
