Excursion,Load_1,Load_2,Load_3
0.000,0.097,2.445,2.365
10.000,5.959,5.710,6.100
20.000,8.777,9.288,8.189
30.000,6.937,7.635,7.654
40.000,7.478,7.619,8.259
50.000,10.920,10.915,11.438
53.000,9.824,10.831,10.834
